"product_name","price"
"Kapiva Wheat Grass Juice 1 ltr","Best Price* ₹ 449.10 MRP ₹ 499.00  GET 10% off (Inclusive of all taxes)  * Mkt: Adret Retail Pvt Ltd, (Kapiva) * Country of Origin: India * Delivery charges if applicable will be applied at checkout "
"Himalaya Wellness Ashvagandha Tablet 60's"," MRP   ₹ 165.00 (Inclusive of all taxes)  * Mkt: The Himalaya Drug Company * Country of Origin: India * Delivery charges if applicable will be applied at checkout "
"Dr. Vaidya's Herbobuild Capsule (Pack of 3 x 30's)","Best Price* ₹ 762.60 MRP ₹ 1,230.00  GET 38% off (Inclusive of all taxes)  * Mkt: Herbolab India Pvt Ltd * Country of Origin: India * Delivery charges if applicable will be applied at checkout "
"",""
